DEPARTAMENTO_HECHO,AÑO_HECHOS,DELITO,TOTAL_PROCESOS,shape_leng,shape_area,dpto_narea
"BOGOTÁ, D. C.",2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,3.76537101301,0.13220788538,1622.8529796
Atlántico,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Meta,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Valle del Cauca,2020,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,65,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Sucre,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,8.55910984351,0.87080658833,10591.8002183
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Atlántico,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,3,2.57160117315,0.27382342738,3314.45839315
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,12.8395081019,2.54843109135,31497.0335099
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Tolima,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Caquetá,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
La Guajira,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,10.792601093,1.70697645445,20620.2390234
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Cundinamarca,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,13.1242523552,1.82362856343,22370.4571891
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Sucre,2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR APROVECHARSE DE LA CONFIANZA DEPOSITADA POR EL POSEEDOR DE LA INFORMACION O POR QUIEN TUVIERE UN VINCULO CONTRACTUAL CON ESTE. ART. 269H N3",1,8.55910984351,0.87080658833,10591.8002183
Valle del Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Magdalena,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,24,21.4927974328,5.13510342668,62807.0043767
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2020,"DAÑO INFORMATICO ART 269D LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",4,3.76537101301,0.13220788538,1622.8529796
Valle del Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
Cesar,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,12.5722523685,1.85820475345,22565.3114034
Tolima,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Cauca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Magdalena,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
La Guajira,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,10.792601093,1.70697645445,20620.2390234
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Casanare,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
"BOGOTÁ, D. C.",2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,53,3.76537101301,0.13220788538,1622.8529796
Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,10,11.8780221134,2.49910965538,30561.565448
Casanare,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,16,13.1242523552,1.82362856343,22370.4571891
Magdalena,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,10,10.8137685322,1.90926645339,23135.9407566
Boyaca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Risaralda,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
Magdalena,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,10.8137685322,1.90926645339,23135.9407566
Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,11.8780221134,2.49910965538,30561.565448
Boyaca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,15.906766577,1.88838670901,23137.9976372
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
Cauca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,4,13.9531135167,2.5344153441,31242.8671159
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,4,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Meta,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,2,18.1945932784,6.73617147417,82830.3839042
Atlántico,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Nariño,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Nariño,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Antioquia,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Meta,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
"BOGOTÁ, D. C.",2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",375,3.76537101301,0.13220788538,1622.8529796
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,50,12.6568228841,1.67948958582,20665.581324
"BOGOTÁ, D. C.",2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",2,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,18,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",11,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Meta,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
Nariño,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,13.1242523552,1.82362856343,22370.4571891
Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,5,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,5,21.4927974328,5.13510342668,62807.0043767
Boyaca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,15.906766577,1.88838670901,23137.9976372
Meta,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,18.1945932784,6.73617147417,82830.3839042
Atlántico,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,2.57160117315,0.27382342738,3314.45839315
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Bolívar,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",2,16.2734304452,2.19566893448,26720.3286039
"BOGOTÁ, D. C.",2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Risaralda,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
Tolima,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Boyaca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Norte de Santander,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Atlántico,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR UTILIZAR COMO INSTRUMENTO A UN TERCERO DE BUENA FE ART. 269H N7",1,2.57160117315,0.27382342738,3314.45839315
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,13.9531135167,2.5344153441,31242.8671159
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,3,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Caquetá,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,13,21.2186395305,7.54024098645,92831.2825956
Boyaca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Sucre,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,6,8.55910984351,0.87080658833,10591.8002183
Cauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
"BOGOTÁ, D. C.",2020,INTERCEPTACION DE DATOS INFORMATICOS ART 269C LEY 1273 DE 2009 AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4,1,3.76537101301,0.13220788538,1622.8529796
Valle del Cauca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,13.9531135167,2.5344153441,31242.8671159
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,18.1945932784,6.73617147417,82830.3839042
"BOGOTÁ, D. C.",2020,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",2,3.76537101301,0.13220788538,1622.8529796
Antioquia,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,21.4927974328,5.13510342668,62807.0043767
Casanare,2020,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Norte de Santander,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,13.1242523552,1.82362856343,22370.4571891
Cauca,2020,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,13.9531135167,2.5344153441,31242.8671159
Tolima,2020,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,9.55010974311,1.96502937926,24139.432402
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Tolima,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Antioquia,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Tolima,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Boyaca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
La Guajira,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,4,10.792601093,1.70697645445,20620.2390234
Cesar,2020,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,2,12.5722523685,1.85820475345,22565.3114034
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,26,13.1242523552,1.82362856343,22370.4571891
Cesar,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,5,12.5722523685,1.85820475345,22565.3114034
Sucre,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,8.55910984351,0.87080658833,10591.8002183
Bolívar,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,16.2734304452,2.19566893448,26720.3286039
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,15.906766577,1.88838670901,23137.9976372
Cundinamarca,2020,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,2,13.1242523552,1.82362856343,22370.4571891
Chocó,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,20.6314565958,3.93987440169,48354.8256209
Atlántico,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,5,2.57160117315,0.27382342738,3314.45839315
Valle del Cauca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Tolima,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Arauca,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
Cundinamarca,2020,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,4,21.4927974328,5.13510342668,62807.0043767
Caldas,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,6.66450211841,0.60549767869,7425.22016079
"BOGOTÁ, D. C.",2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,3.76537101301,0.13220788538,1622.8529796
Cundinamarca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,13.1242523552,1.82362856343,22370.4571891
Boyaca,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Cundinamarca,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,6,21.4927974328,5.13510342668,62807.0043767
Quindío,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,2.5548254469,0.15742372943,1933.57084668
Antioquia,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Cesar,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Norte de Santander,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Caldas,2020,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,6.66450211841,0.60549767869,7425.22016079
Meta,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,18.1945932784,6.73617147417,82830.3839042
Valle del Cauca,2020,MANIPULACION DE EQUIPOS MOVILES TERMINALES. ART 105 DE LEY 1453 DE 2.011,1,12.6568228841,1.67948958582,20665.581324
Tolima,2020,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,9.55010974311,1.96502937926,24139.432402
Sucre,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,8.55910984351,0.87080658833,10591.8002183
Norte de Santander,2020,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Huila,2020,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,19.3941026673,4.50890774976,18141.6605485
